央视频道,#genre#
北京生活频道,http://114.241.208.158:4022/rtp/239.3.1.117:8000#http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.241.208.158:4022/rtp/239.3.1.115:8000#http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京文艺频道,http://114.241.208.158:4022/rtp/239.3.1.242:8000#http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京财经频道,http://114.241.208.158:4022/rtp/239.3.1.116:8000#http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.241.244.154:4022/rtp/239.3.1.238:8001#http://114.241.208.158:4022/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.241.244.154:4022/rtp/239.3.1.100:8001#http://114.241.208.158:4022/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.241.208.158:4022/rtp/239.3.1.102:8001#http://114.241.244.154:4022/rtp/239.3.1.102:8001
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000#http://114.241.208.158:4022/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.241.244.154:4022/rtp/239.3.1.250:8001#http://114.241.208.158:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.208.158:4022/rtp/239.3.1.95:8001#http://114.241.244.154:4022/rtp/239.3.1.95:8001
房山电视台,http://114.241.208.158:4022/rtp/239.3.1.96:8001#http://114.241.244.154:4022/rtp/239.3.1.96:8001
密云电视台,http://114.241.244.154:4022/rtp/239.3.1.154:8001#http://114.241.208.158:4022/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海东方财经,http://111.162.207.86:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.207.86:8686/rtp/225.1.1.145:5002#http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://111.162.207.86:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.207.86:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.207.86:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.207.86:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.207.86:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.207.86:8686/rtp/225.1.1.236:5002
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8#http://111.162.207.86:8686/rtp/225.1.1.62:5002
☘️重庆市,#genre#
重庆汽摩,http://111.162.207.86:8686/rtp/225.1.1.205:5002
☘️福建省,#genre#
厦门卫视,http://114.241.208.158:4022/rtp/239.3.1.143:4120#http://114.241.244.154:4022/rtp/239.3.1.143:4120#http://117.39.38.119:4022/rtp/239.112.205.60:5140
☘️广东省,#genre#
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
☘️河南省,#genre#
河南都市,http://221.13.235.95:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.95:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
☘️湖南省,#genre#
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.162.207.86:8686/rtp/225.1.1.124:5002#http://117.39.38.119:4022/rtp/239.112.205.203:5140
湖南金鹰纪实,http://114.241.244.154:4022/rtp/239.3.1.58:8156#http://114.241.208.158:4022/rtp/239.3.1.58:8156
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️江苏省,#genre#
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8#http://117.39.38.119:4022/rtp/239.112.205.185:5140
南京新闻综合,http://117.81.138.118:888/rtp/239.49.0.25:8192
☘️浙江省,#genre#
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
☘️湖南省,#genre#
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.162.207.86:8686/rtp/225.1.1.124:5002#http://117.39.38.119:4022/rtp/239.112.205.203:5140
湖南金鹰纪实,http://114.241.244.154:4022/rtp/239.3.1.58:8156#http://114.241.208.158:4022/rtp/239.3.1.58:8156
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
☘️吉林省,#genre#
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
☘️上海市,#genre#
上海东方财经,http://111.162.207.86:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.207.86:8686/rtp/225.1.1.145:5002#http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://111.162.207.86:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.207.86:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.207.86:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.207.86:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.207.86:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.207.86:8686/rtp/225.1.1.236:5002
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8#http://111.162.207.86:8686/rtp/225.1.1.62:5002
☘️四川省,#genre#
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,#http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
☘️陕西省,#genre#
陕西体育休闲,http://117.39.38.119:4022/rtp/239.111.205.36:5140
陕西新闻资讯,http://117.39.38.119:4022/rtp/239.111.205.28:5140
陕西都市青春,http://117.39.38.119:4022/rtp/239.111.205.42:5140
☘️山西省,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8#http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
新疆卫视,http://123.52.109.180:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.208.158:4022/rtp/239.3.1.48:8160#http://114.241.244.154:4022/rtp/239.3.1.48:8160#http://111.162.207.86:8686/rtp/225.1.1.35:5002#http://117.39.38.119:4022/rtp/239.112.205.56:5140
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8#http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
☘️天津市,#genre#
天津卫视,http://114.241.208.158:4022/rtp/239.3.1.141:1234#http://111.162.207.86:8686/rtp/225.1.1.111:5002#http://114.241.244.154:4022/rtp/239.3.1.141:1234#http://117.81.138.118:888/rtp/239.49.8.35:8620#http://117.39.38.119:4022/rtp/239.112.205.74:5140#http://117.81.138.118:888/rtp/239.49.8.148:6000
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西西部电影,http://117.39.38.119:4022/rtp/239.111.205.41:5140
其他,#genre#
BesTV体育,http://117.39.38.119:4022/rtp/239.111.205.23:5140
CCTV-1综艺,http://117.39.38.119:4022/rtp/239.112.205.59:5140
CCTV-3综合,http://117.39.38.119:4022/rtp/239.112.205.221:5140
CCTV-4欧洲,http://114.241.208.158:4022/rtp/239.3.1.213:4220#http://114.241.244.154:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.241.244.154:4022/rtp/239.3.1.214:4220#http://114.241.208.158:4022/rtp/239.3.1.214:4220
CCTV164K25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN俄语,http://114.241.208.158:4022/rtp/239.3.1.220:4220#http://114.241.244.154:4022/rtp/239.3.1.220:4220
CGTN法语,http://114.241.208.158:4022/rtp/239.3.1.218:4220#http://114.241.244.154:4022/rtp/239.3.1.218:4220#http://117.39.38.119:4022/rtp/239.111.205.34:5140
CGTN纪录,http://114.241.208.158:4022/rtp/239.3.1.216:4220#http://114.241.244.154:4022/rtp/239.3.1.216:4220#http://111.162.207.86:8686/rtp/225.1.1.55:5002
CGTN英语,http://111.162.207.86:8686/rtp/225.1.1.27:5002#http://114.241.244.154:4022/rtp/239.3.1.215:4220#http://114.241.208.158:4022/rtp/239.3.1.215:4220#http://117.39.38.119:4022/rtp/239.111.205.32:5140
CGTN西班牙语,http://114.241.244.154:4022/rtp/239.3.1.217:4220#http://114.241.208.158:4022/rtp/239.3.1.217:4220#http://117.39.38.119:4022/rtp/239.111.205.33:5140
CGTN阿拉伯语,http://114.241.244.154:4022/rtp/239.3.1.219:4220#http://114.241.208.158:4022/rtp/239.3.1.219:4220
GCTN英语,http://117.81.138.118:888/rtp/239.49.0.9:8064
IPTV10解密,http://114.241.244.154:4022/rtp/239.3.1.75:4120#http://114.241.208.158:4022/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.241.244.154:4022/rtp/239.3.1.78:4120#http://114.241.208.158:4022/rtp/239.3.1.78:4120
IPTV14早教,http://114.241.208.158:4022/rtp/239.3.1.79:4120#http://114.241.244.154:4022/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.241.244.154:4022/rtp/239.3.1.70:4120#http://114.241.208.158:4022/rtp/239.3.1.70:4120
IPTV7军事,http://114.241.208.158:4022/rtp/239.3.1.76:4120#http://114.241.244.154:4022/rtp/239.3.1.76:4120
IPTV台球,http://114.241.244.154:4022/rtp/239.3.1.85:4120#http://114.241.208.158:4022/rtp/239.3.1.85:4120
IPTV国学,http://114.241.208.158:4022/rtp/239.3.1.77:4120#http://114.241.244.154:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.241.208.158:4022/rtp/239.3.1.71:4120#http://114.241.244.154:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.241.208.158:4022/rtp/239.3.1.83:4120#http://114.241.244.154:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.241.208.158:4022/rtp/239.3.1.81:4120#http://114.241.244.154:4022/rtp/239.3.1.81:4120
IPTV收视指南,http://114.241.244.154:4022/rtp/239.3.1.193:8012#http://114.241.208.158:4022/rtp/239.3.1.193:8012
IPTV武术,http://114.241.208.158:4022/rtp/239.3.1.87:4120#http://114.241.244.154:4022/rtp/239.3.1.87:4120
IPTV爱生活,http://114.241.244.154:4022/rtp/239.3.1.86:4120#http://114.241.208.158:4022/rtp/239.3.1.86:4120
IPTV美人,http://114.241.208.158:4022/rtp/239.3.1.73:4120#http://114.241.244.154:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.241.244.154:4022/rtp/239.3.1.72:4120#http://114.241.208.158:4022/rtp/239.3.1.72:4120
IPTV足球,http://114.241.244.154:4022/rtp/239.3.1.89:4120#http://114.241.208.158:4022/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.241.208.158:4022/rtp/239.3.1.82:4120#http://114.241.244.154:4022/rtp/239.3.1.82:4120
上海欢笑剧场,http://111.162.207.86:8686/rtp/225.1.1.139:5002#http://117.39.38.119:4022/rtp/239.112.205.236:5140
中国交通,http://111.162.207.86:8686/rtp/225.1.2.57:5002#http://114.241.208.158:4022/rtp/239.3.1.188:8001#http://114.241.244.154:4022/rtp/239.3.1.188:8001
保定电视台,http://111.162.207.86:8686/rtp/225.1.1.83:5002
光影,http://114.241.208.158:4022/rtp/239.3.1.84:4120#http://114.241.244.154:4022/rtp/239.3.1.84:4120
华数军旅剧场,http://114.241.208.158:4022/rtp/239.3.1.68:4120#http://114.241.244.154:4022/rtp/239.3.1.68:4120
华数动作影院,http://114.241.208.158:4022/rtp/239.3.1.92:4120#http://114.241.244.154:4022/rtp/239.3.1.92:4120
华数动画,http://114.241.244.154:4022/rtp/239.3.1.80:4120#http://114.241.208.158:4022/rtp/239.3.1.80:4120
华数喜剧影院,http://114.241.244.154:4022/rtp/239.3.1.91:4120#http://114.241.208.158:4022/rtp/239.3.1.91:4120
华数城市剧场,http://114.241.208.158:4022/rtp/239.3.1.67:4120#http://114.241.244.154:4022/rtp/239.3.1.67:4120
华数家庭影院,http://114.241.244.154:4022/rtp/239.3.1.93:4120#http://114.241.208.158:4022/rtp/239.3.1.93:4120
华数少儿动画,http://114.241.244.154:4022/rtp/239.3.1.199:9000#http://114.241.208.158:4022/rtp/239.3.1.199:9000
华数星影,http://114.241.208.158:4022/rtp/239.3.1.94:4120#http://114.241.244.154:4022/rtp/239.3.1.94:4120
华数武侠剧场,http://114.241.208.158:4022/rtp/239.3.1.90:4120#http://114.241.244.154:4022/rtp/239.3.1.90:4120
华数热播剧场,http://114.241.208.158:4022/rtp/239.3.1.194:9020#http://114.241.244.154:4022/rtp/239.3.1.194:9020
华数精选,http://114.241.244.154:4022/rtp/239.3.1.74:4120#http://114.241.208.158:4022/rtp/239.3.1.74:4120
华数经典电影,http://114.241.208.158:4022/rtp/239.3.1.195:9024#http://114.241.244.154:4022/rtp/239.3.1.195:9024
华数魅力时尚,http://114.241.244.154:4022/rtp/239.3.1.196:9012#http://114.241.208.158:4022/rtp/239.3.1.196:9012
南京生活频道,http://117.81.138.118:888/rtp/239.49.0.26:8200
南京科教频道,http://117.81.138.118:888/rtp/239.49.0.183:9434
大港油田企业,http://111.162.207.86:8686/rtp/225.1.2.14:5002
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津交通广播,http://111.162.207.86:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.207.86:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.207.86:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.207.86:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.207.86:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.207.86:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.207.86:8686/rtp/225.1.2.123:5002
天津文艺广播,http://111.162.207.86:8686/rtp/225.1.1.171:5002
天津文艺频道,http://111.162.207.86:8686/rtp/225.1.1.131:5002
天津新闻广播,http://111.162.207.86:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.207.86:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.207.86:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.207.86:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.207.86:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.207.86:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.207.86:8686/rtp/225.1.1.151:5002
天津都市频道,http://111.162.207.86:8686/rtp/225.1.1.128:5002
天津音乐广播,http://111.162.207.86:8686/rtp/225.1.1.179:5002
安阳新闻综合,http://221.13.235.95:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
延庆电视台,http://114.241.244.154:4022/rtp/239.3.1.187:8001#http://114.241.208.158:4022/rtp/239.3.1.187:8001
曲艺大观,http://117.39.38.119:4022/rtp/239.111.205.31:5140
朝阳融媒,http://114.241.208.158:4022/rtp/239.3.1.163:8001#http://114.241.244.154:4022/rtp/239.3.1.163:8001
江苏优漫卡通,http://117.81.138.118:888/rtp/239.49.8.119:8000
江苏体育休闲,http://117.81.138.118:888/rtp/239.49.8.117:8000
江苏国际频道,http://117.81.138.118:888/rtp/239.49.1.23:6000
江苏城市频道,http://117.81.138.118:888/rtp/239.49.8.107:8000
江苏影视频道,http://117.81.138.118:888/rtp/239.49.8.118:8000
江苏教育频道,http://117.81.138.118:888/rtp/239.49.8.122:8000
江苏新闻频道,http://117.81.138.118:888/rtp/239.49.8.120:8000
江苏综艺频道,http://117.81.138.118:888/rtp/239.49.8.108:8000
江苏财富天下,http://117.81.138.118:888/rtp/239.49.1.29:6000
河东频道,http://111.162.207.86:8686/rtp/225.1.2.2:5002
河南公共,http://221.13.235.95:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://111.162.207.86:8686/rtp/225.1.2.105:5002
河南新闻,http://221.13.235.95:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://111.162.207.86:8686/rtp/225.1.2.104:5002
河南武术世界,http://111.162.207.86:8686/rtp/225.1.2.129:5002
河南法治,http://221.13.235.95:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.95:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河西频道,http://111.162.207.86:8686/rtp/225.1.2.4:5002
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
湖南快乐垂钓,http://114.241.244.154:4022/rtp/239.3.1.164:8001#http://114.241.208.158:4022/rtp/239.3.1.164:8001
湖南茶频道,http://114.241.208.158:4022/rtp/239.3.1.165:8001#http://114.241.244.154:4022/rtp/239.3.1.165:8001
滨海1,http://111.162.207.86:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.207.86:8686/rtp/225.1.2.8:5002
相声小品,http://221.13.235.95:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.229:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://114.241.244.154:4022/rtp/239.3.1.128:8001#http://114.241.208.158:4022/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.241.208.158:4022/rtp/239.3.1.127:8001#http://114.241.244.154:4022/rtp/239.3.1.127:8001
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
茶频道,http://111.162.207.86:8686/rtp/225.1.2.19:5002
蓟州电视台,http://111.162.207.86:8686/rtp/225.1.1.82:5002
西安丝路频道,http://117.39.38.119:4022/rtp/239.112.205.176:5140
西安乐购购物,http://117.39.38.119:4022/rtp/239.111.205.30:5140
西安商务资讯,http://117.39.38.119:4022/rtp/239.112.205.174:5140
西安戏剧影视,http://117.39.38.119:4022/rtp/239.112.205.175:5140
西安教育频道,http://117.39.38.119:4022/rtp/239.112.205.142:5140
西安新闻综合,http://117.39.38.119:4022/rtp/239.111.205.242:5140
西安都市频道,http://117.39.38.119:4022/rtp/239.111.205.243:5140
通州融媒,http://114.241.244.154:4022/rtp/239.3.1.221:8001#http://114.241.208.158:4022/rtp/239.3.1.221:8001
陕西农林卫视,http://117.39.38.119:4022/rtp/239.112.205.26:5140
陕西卫视,http://117.39.38.119:4022/rtp/239.111.205.35:5140#http://114.241.208.158:4022/rtp/239.3.1.41:8140#http://114.241.244.154:4022/rtp/239.3.1.41:8140#http://111.162.207.86:8686/rtp/225.1.1.41:5002
陕西秦腔频道,http://117.39.38.119:4022/rtp/239.112.205.22:5140
陕西银铃频道,http://117.39.38.119:4022/rtp/239.112.205.20:5140
静海电视台,http://111.162.207.86:8686/rtp/225.1.1.110:5002
